id,label,prediction,probability
773,1,1,0.8563905954360962
774,0,0,0.9451622366905212
775,0,0,0.9505902528762817
776,0,0,0.996301531791687
777,1,1,0.969937264919281
778,1,1,0.9979777932167053
779,0,0,0.9597559571266174
780,1,1,0.9965543746948242
781,0,0,0.9891093969345093
782,1,1,0.5190562009811401
783,1,1,0.9900503158569336
784,1,1,0.9978491067886353
785,1,1,0.6734589338302612
786,0,0,0.7998335361480713
787,0,0,0.9751293659210205
788,1,1,0.9888643026351929
789,0,0,0.9627657532691956
790,0,0,0.9699459075927734
791,0,1,0.986430287361145
792,1,1,0.9977534413337708
793,1,1,0.7834213376045227
794,1,1,0.985183835029602
795,0,0,0.9841983318328857
796,1,1,0.9943621158599854
797,0,0,0.9807965755462646
798,0,0,0.9604319930076599
799,1,1,0.9995633959770203
800,0,0,0.8071231245994568
801,0,0,0.9387359023094177
802,0,0,0.961724042892456
803,1,1,0.8316071033477783
804,0,0,0.8015751242637634
805,0,1,0.8559463620185852
806,1,1,0.9979497790336609
807,1,1,0.9982419013977051
808,1,1,0.9982181191444397
809,1,1,0.9985735416412354
810,1,1,0.9983426332473755
811,0,0,0.856007993221283
812,1,0,0.9102773070335388
813,0,0,0.8659060597419739
814,0,0,0.9874267578125
815,1,1,0.9991325736045837
816,1,1,0.9825934767723083
817,1,1,0.9991139769554138
818,0,1,0.6166604161262512
819,0,0,0.8686010241508484
820,1,1,0.984298586845398
821,1,1,0.9981144666671753
822,0,0,0.986171305179596
823,1,1,0.8809565901756287
824,0,0,0.8539491295814514
825,1,1,0.9990653395652771
826,1,1,0.9882247447967529
827,0,1,0.5981764793395996
828,0,0,0.9751083850860596
829,0,1,0.6405913829803467
830,1,1,0.8201779127120972
831,1,1,0.9561591744422913
832,0,1,0.9787487387657166
833,0,0,0.9908229112625122
834,1,1,0.8610981702804565
835,1,1,0.9706470966339111
836,0,0,0.9880545735359192
837,1,1,0.9977554678916931
838,0,0,0.9678428769111633
839,0,0,0.9375874400138855
840,0,0,0.8428463935852051
841,1,0,0.5450301170349121
842,0,0,0.8566576838493347
843,0,0,0.9947023987770081
844,0,0,0.983023464679718
845,0,0,0.7733317017555237
846,0,1,0.6060852408409119
847,1,0,0.8274871706962585
848,1,1,0.9981637597084045
849,1,1,0.991378664970398
850,1,1,0.9348031282424927
851,0,0,0.8407872915267944
852,0,0,0.8852187395095825
853,1,1,0.9947150349617004
854,0,0,0.9528629183769226
855,1,1,0.9907581806182861
856,1,1,0.967002809047699
857,1,1,0.9944226145744324
858,1,1,0.9471904039382935
859,1,1,0.9980902075767517
860,1,1,0.9874375462532043
861,1,1,0.9798094034194946
862,0,1,0.9972056746482849
863,0,0,0.5418152213096619
864,0,0,0.9934686422348022
865,1,1,0.9699337482452393
866,1,1,0.9803714156150818
867,0,1,0.5968372821807861
868,1,1,0.9588438868522644
869,0,0,0.7741878032684326
870,0,0,0.9473631381988525
871,1,1,0.983380913734436
